danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,popularity
0.51,0.591,7,-6.78,0,0.0282,0.0144,0,0.114,0.178,92.57,2014,37
0.451,0.893,7,-2.721,1,0.0627,0.0243,0,0.0813,0.0971,139.763,2014,59
0.696,0.521,10,-8.465,0,0.332,0.302,0,0.0565,0.458,100,2014,83
0.567,0.587,9,-5.626,0,0.0417,0.867,0,0.13,0.572,83.046,2014,60
0.619,0.77,5,-5.693,1,0.0398,0.0503,0,0.317,0.402,100.972,2014,45
0.656,0.692,1,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.016,2014,60
0.722,0.526,5,-15.515,1,0.108,0.822,0,0.103,0.716,99.912,2014,32
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65E-05,0.107,0.246,147.464,2014,75
0.454,0.228,3,-10.947,0,0.03,0.846,3.20E-06,0.102,0.356,88.637,2014,46
0.537,0.485,2,-8.131,1,0.0332,0.102,3.83E-06,0.319,0.293,152.012,2014,61
0.801,0.414,7,-8.485,0,0.0424,0.365,0,0.092,0.658,115.965,2014,42
0.557,0.509,9,-6.736,1,0.0371,0.32,0,0.101,0.156,103.896,2014,24
0.529,0.794,5,-3.903,1,0.164,0.122,0,0.117,0.543,119.956,2014,61
0.66,0.382,2,-5.919,0,0.0304,0.391,0,0.0972,0.436,119.875,2014,78
0.445,0.121,3,-18.757,0,0.0339,0.844,0.00112,0.0842,0.125,129.437,2014,32
0.681,0.284,11,-10.22,0,0.0259,0.8,1.30E-05,0.104,0.233,97.01,2014,0
