,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
1976,0.707,0.713,7,-5.636,1,0.145,0.0248,8.93E-05,0.193,0.59,109.97,282125,2015,0,Disclosure
1977,0.615,0.901,0,-5.096,1,0.0551,0.0294,0,0.119,0.559,107.998,254853,2015,0,Jacob Whitesides
1978,0.574,0.841,1,-6.059,1,0.0353,0.0441,0,0.107,0.601,121.916,187061,2015,0,WATERS
1979,0.669,0.693,9,-6.407,0,0.0695,0.127,2.94E-06,0.174,0.398,100.946,197000,2015,58,LÃ‰ON
1980,0.669,0.747,6,-7.108,1,0.0428,0.141,0,0.185,0.483,122.531,242440,2015,53,Rudimental
1981,0.707,0.879,7,-5.876,0,0.0615,0.0219,0.373,0.0585,0.67,139.932,227095,2015,0,Dagny
1982,0.749,0.826,5,-5.949,1,0.0369,0.0537,6.80E-05,0.132,0.676,134.943,216000,2015,29,Rationale
1983,0.692,0.826,11,-4.886,1,0.0679,0.0964,3.90E-05,0.0708,0.638,116.999,215907,2015,29,JR JR
1984,0.777,0.895,4,-4.464,1,0.0618,0.0348,0,0.317,0.826,111.987,211773,2015,78,Little Mix
1985,0.734,0.467,2,-7.058,1,0.0542,0.0937,0,0.144,0.62,94.524,213787,2015,48,Pentatonix
1986,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04E-06,0.118,0.594,99.987,224573,2015,76,Fifth Harmony
1987,0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,230333,2015,75,One Direction
1988,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,200787,2015,21,Justin Bieber
1991,0.675,0.424,0,-10.933,1,0.213,0.118,0,0.37,0.274,160.04,210813,2015,10,Anushka
1993,0.644,0.613,8,-6.004,0,0.285,0.0159,1.77E-06,0.0637,0.92,175.237,211387,2015,29,Jordan Bratton
1994,0.847,0.882,11,-4.536,0,0.0551,0.0416,0.000201,0.103,0.793,122.013,185920,2015,46,Hilary Duff
1996,0.708,0.794,5,-6.026,1,0.0759,0.47,0,0.317,0.522,128.001,187500,2015,27,Sheppard
2003,0.652,0.614,7,-6.696,0,0.0359,0.379,9.81E-06,0.105,0.518,99.955,167066,2015,5,Sam Smith
2005,0.825,0.688,1,-6.542,1,0.0458,0.193,1.28E-06,0.053,0.501,114.957,211320,2015,50,Kat Dahlia
2016,0.701,0.595,1,-6.484,1,0.0447,0.264,0.00421,0.449,0.115,109.991,247613,2015,8,Nathaniel Rateliff & The Night Sweats
2017,0.645,0.87,10,-5.059,1,0.0305,0.316,1.63E-06,0.143,0.911,121.847,166107,2015,42,Anderson East
2018,0.55,0.808,0,-4.697,1,0.0542,0.00289,8.18E-05,0.0706,0.67,169.61,184160,2015,42,JD McPherson
2019,0.318,0.82,6,-4.128,1,0.0602,0.0752,7.19E-06,0.132,0.556,96.669,220529,2015,0,Lewis & Leigh
2020,0.694,0.753,4,-6.039,0,0.037,0.0441,0.00274,0.132,0.532,109.029,274019,2015,43,Son Little
2021,0.621,0.819,5,-5.42,1,0.0436,0.0334,4.45E-05,0.106,0.599,96.055,254853,2015,0,The Revivalists
2022,0.329,0.964,2,-2.622,1,0.1,0.00992,8.51E-05,0.696,0.649,109.946,249260,2015,0,Robert Ellis
2023,0.299,0.522,5,-6.394,0,0.0571,0.874,0.00656,0.07,0.229,89.757,247894,2015,28,Matt Corby
2024,0.739,0.355,0,-10.571,1,0.0285,0.177,0.169,0.299,0.751,95.985,277675,2015,42,Liz Vice
2026,0.408,0.708,2,-5.001,1,0.0713,0.137,0.03,0.0897,0.423,117.174,230467,2015,37,Langhorne Slim
2027,0.68,0.657,10,-9.219,1,0.0261,0.358,0.0266,0.123,0.796,102.088,281893,2015,43,The Barr Brothers
2032,0.531,0.868,2,-5.231,1,0.0562,0.12,0,0.32,0.912,96.139,186773,2015,0,Lindi Ortega
2033,0.484,0.908,1,-4.879,1,0.0539,0.119,0.00208,0.095,0.78,100.852,236920,2015,32,Langhorne Slim
2034,0.65,0.596,2,-5.284,1,0.0379,0.0153,0.000203,0.0847,0.604,120.022,251729,2015,19,The Black Lillies
2035,0.615,0.456,5,-7.325,1,0.106,0.786,0,0.103,0.783,187.553,203987,2015,41,Pokey LaFarge
2038,0.467,0.257,5,-10.123,1,0.0314,0.775,0,0.118,0.255,106.605,228000,2015,54,Son Little
2040,0.556,0.905,4,-5.552,0,0.112,0.0492,0.0995,0.0983,0.417,100.025,149961,2015,1,Bryan Adams
2041,0.572,0.885,9,-5.339,1,0.0472,0.045,1.78E-06,0.333,0.649,93.251,211173,2015,38,The Wood Brothers
2042,0.667,0.884,5,-4.958,0,0.031,0.0554,0.0441,0.339,0.916,117.01,183079,2015,0,Nathaniel Rateliff & The Night Sweats
2043,0.327,0.622,5,-9.062,1,0.0394,0.095,0.0815,0.309,0.685,193.887,165347,2015,11,Trent Dabbs
2044,0.478,0.87,6,-5.337,1,0.0358,0.0705,0.000821,0.74,0.871,95.444,167275,2015,31,Wild Child
2045,0.533,0.656,3,-4.677,1,0.0287,0.0535,0,0.303,0.496,137.768,234787,2015,2,City and Colour
2046,0.614,0.566,11,-7.293,1,0.0298,0.0858,7.62E-05,0.112,0.788,148.01,223453,2015,0,JÃºnÃ_us Meyvant
2047,0.318,0.967,6,-5.436,1,0.0455,0.0148,9.99E-06,0.31,0.868,169.294,189720,2015,0,Banditos
2048,0.582,0.285,0,-13.256,1,0.0618,0.725,0,0.0939,0.409,112.511,277013,2015,30,The Bumper Jacksons
2050,0.437,0.705,11,-5.703,0,0.0458,0.00516,0,0.0557,0.552,190.137,204920,2015,27,Diane Coffee
2051,0.565,0.755,8,-4.55,0,0.0389,0.255,0,0.121,0.53,111.779,174736,2015,33,Walker Lukens
2052,0.677,0.718,4,-5.423,0,0.0477,0.0724,1.63E-06,0.072,0.679,90.987,193067,2015,0,Marc Scibilia
2053,0.706,0.793,0,-5.563,1,0.0278,0.103,0.000113,0.297,0.784,114.004,169120,2015,37,Anderson East
2056,0.765,0.759,5,-5.589,1,0.251,0.256,0,0.0813,0.753,142.978,241256,2015,0,Allen Stone
2057,0.684,0.829,0,-5.469,1,0.0531,0.0824,1.17E-06,0.227,0.886,85.961,195546,2015,0,Grace Potter
2058,0.656,0.731,2,-5.315,1,0.0876,0.451,2.26E-06,0.0811,0.649,144.005,220587,2015,24,Lianne La Havas
2059,0.498,0.792,8,-7.34,0,0.0343,0.0387,0.179,0.163,0.579,113.167,294648,2015,0,Kristin Diable
2061,0.427,0.465,6,-6.595,1,0.0291,0.461,5.52E-05,0.154,0.458,112.137,206387,2015,68,Leon Bridges
2062,0.474,0.333,10,-9.428,1,0.0297,0.609,0.453,0.255,0.311,172.095,240000,2015,0,KaiL Baxley
2063,0.47,0.503,1,-9.293,0,0.0356,0.363,0.257,0.173,0.553,168.177,322760,2015,0,Natalie Prass
2064,0.532,0.739,7,-4.853,0,0.195,0.1,3.31E-06,0.26,0.933,203.687,182213,2015,42,Sister Sparrow
2065,0.658,0.179,8,-10.866,1,0.0448,0.689,0,0.17,0.191,128.128,238560,2015,76,Leon Bridges
2066,0.697,0.553,2,-10.522,1,0.149,0.407,2.52E-05,0.0897,0.699,173.933,206733,2015,44,Willie Nelson
2067,0.28,0.829,0,-6.332,1,0.0875,0.0451,0,0.354,0.483,159.1,187467,2015,31,Houndmouth
2069,0.612,0.693,5,-4.702,0,0.0346,0.319,0,0.342,0.852,95.934,205733,2015,0,Bhi Bhiman
2070,0.728,0.554,10,-6.868,1,0.0278,0.583,0.0142,0.101,0.785,133.08,142213,2015,30,Tobias Jesso Jr.
2072,0.817,0.439,5,-9.078,0,0.191,0.412,0.811,0.107,0.268,147.052,173400,2015,0,KaiL Baxley
2075,0.243,0.804,2,-7.027,1,0.0811,0.00614,0.000682,0.973,0.402,171.775,291488,2015,40,Houndmouth
2076,0.496,0.686,4,-7.49,1,0.0702,0.148,1.26E-05,0.124,0.855,169.143,146107,2015,0,Sturgill Simpson
2077,0.63,0.535,4,-8.335,1,0.0495,0.446,0.00631,0.282,0.527,109.588,217040,2015,0,Steve Earle
2079,0.466,0.844,7,-5.949,1,0.0463,0.144,3.65E-05,0.0883,0.45,154.866,215653,2015,37,William Elliott Whitmore
2080,0.221,0.874,6,-4.412,1,0.0493,3.42E-05,0.000272,0.359,0.552,191.001,202400,2015,41,Houndmouth
2084,0.587,0.793,9,-5.856,1,0.047,0.229,0.000138,0.273,0.97,126.631,176400,2015,0,The Deslondes
2086,0.643,0.388,0,-14.081,1,0.041,0.0918,0.000135,0.114,0.717,164.078,336813,2015,54,Natalia Lafourcade
2087,0.274,0.875,2,-4.965,1,0.0368,0.00782,0.00112,0.325,0.54,112.486,301029,2015,0,Whitehorse
2088,0.58,0.935,7,-5.7,1,0.0288,0.039,0.00109,0.205,0.877,102.462,278707,2015,0,Buxton
2089,0.406,0.934,7,-3.571,1,0.0427,0.0822,6.12E-06,0.245,0.664,150.05,197027,2015,0,Ronnie Fauss
2094,0.682,0.657,5,-5.45,1,0.0324,0.0575,0,0.187,0.416,111.027,251000,2015,34,Ezra Furman
2096,0.693,0.875,2,-4.825,1,0.0292,0.203,0.000103,0.085,0.851,104.113,198373,2015,25,JD McPherson
2097,0.709,0.718,9,-6.497,1,0.0592,0.525,0.194,0.0659,0.748,123.742,152573,2015,0,Justin Townes Earle
2100,0.538,0.838,4,-7.613,0,0.0383,0.215,0,0.0875,0.936,157.041,163307,2015,0,Rodney Crowell
2105,0.632,0.586,1,-2.796,1,0.0443,0.0103,2.07E-05,0.0624,0.509,109.593,213733,2015,41,Liam Bailey
2124,0.528,0.95,2,-5.412,1,0.0651,0.0628,0.0152,0.393,0.783,120.802,126360,2015,9,Drunken Prayer
2149,0.678,0.499,9,-12.816,1,0.0308,0.256,9.85E-05,0.051,0.718,92.627,296000,2015,59,TOTO
2172,0.666,0.903,4,-4.82,1,0.0308,0.00207,0,0.11,0.883,118.034,216454,2015,1,5 Seconds of Summer
2173,0.607,0.673,5,-6.484,0,0.0611,0.181,0,0.069,0.215,88.952,221280,2015,70,Selena Gomez
2174,0.854,0.766,9,-4.697,0,0.141,0.0242,0,0.0793,0.784,118.004,224258,2015,69,Flo Rida
2177,0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,188238,2015,23,Rihanna
2180,0.561,0.674,1,-8.201,1,0.0436,0.392,0.000176,0.471,0.579,107.974,192706,2015,4,Imagine Dragons
2184,0.302,0.326,1,-10.127,1,0.029,0.749,0.00886,0.137,0.0394,68.995,190627,2015,0,Postiljonen
2185,0.469,0.0142,3,-31.899,0,0.0732,0.99,0.924,0.109,0.0379,108.094,225069,2015,6,Nils Frahm
2187,0.486,0.356,9,-13.649,1,0.0318,0.755,0.861,0.0986,0.111,117.141,256282,2015,11,Novo Amor
2195,0.344,0.0431,6,-34.145,1,0.0577,0.929,0.874,0.0433,0.0646,199.407,247168,2015,0,Nils Frahm
2196,0.225,0.0513,11,-20.045,0,0.0445,0.982,0.928,0.0968,0.0406,137.839,285500,2015,16,Illuminine
2197,0.472,0.278,1,-12.836,1,0.0347,0.789,0.000424,0.314,0.287,72.036,393535,2015,29,Jesse Mac Cormack
2203,0.558,0.439,10,-9.584,0,0.0324,0.462,2.28E-05,0.114,0.355,118.774,201613,2015,0,Samm Henshaw
2205,0.562,0.574,4,-9.412,1,0.0393,0.823,0.401,0.0727,0.143,105.938,205315,2015,10,Anatole
2207,0.444,0.0626,7,-20.5,0,0.0351,0.961,0.00617,0.096,0.227,141.325,158423,2015,33,Marika Hackman
2210,0.209,0.157,2,-15.593,1,0.0366,0.976,0.907,0.115,0.0872,79.58,155228,2015,0,Emilie Levienaise-Farrouch
2222,0.513,0.161,7,-19.948,1,0.0359,0.837,0.843,0.112,0.0714,120.114,160172,2015,41,Goldmund
2264,0.428,0.276,2,-16.654,0,0.18,0.799,0.0175,0.324,0.0352,34.082,261630,2015,10,Evy Jane
2271,0.467,0.307,0,-9.712,1,0.0284,0.556,0.00153,0.0968,0.119,103.808,268894,2015,62,The Wind and The Wave
2275,0.759,0.462,7,-10.375,1,0.0424,0.801,0,0.096,0.364,119.957,167853,2015,32,Walk Off the Earth
2291,0.572,0.578,11,-8.757,1,0.0262,0.0714,1.79E-06,0.112,0.327,104.969,229686,2015,1,U2
2293,0.611,0.701,6,-5.235,1,0.0248,0.0109,9.83E-06,0.0994,0.604,142.027,229656,2015,68,Hayley Kiyoko
2294,0.879,0.234,9,-12.293,0,0.352,0.28,0,0.191,0.479,79.956,217613,2015,4,Marian Hill
2295,0.646,0.631,8,-10.748,0,0.0436,0.00462,0.288,0.122,0.167,109.02,283067,2015,65,Jamie xx
2296,0.56,0.806,11,-5.783,1,0.0927,0.0113,0,0.348,0.539,160.903,225789,2015,56,FLETCHER
2302,0.573,0.97,4,-3.751,0,0.0474,0.0428,0.00123,0.151,0.146,101.993,189027,2015,0,Zella Day
2303,0.219,0.175,2,-13.309,1,0.032,0.799,0.000825,0.0911,0.0972,76.068,288787,2015,33,Betty Who
2320,0.728,0.694,0,-5.07,0,0.161,0.281,0,0.118,0.74,143.078,206307,2015,5,Rae Sremmurd
2321,0.713,0.552,8,-6.526,1,0.0499,0.0298,0,0.0879,0.424,95.961,207746,2015,6,Pia Mia
2322,0.695,0.797,7,-5.199,1,0.0548,0.00259,0.112,0.664,0.297,124.972,237051,2015,5,Diplo
2323,0.618,0.717,7,-5.738,1,0.318,0.00256,0,0.625,0.603,190.05,196693,2015,75,Fetty Wap
2324,0.739,0.78,10,-3.942,1,0.143,0.345,0,0.0973,0.79,131.04,242973,2015,56,LunchMoney Lewis
2325,0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,219043,2015,77,Robin Schulz
2326,0.642,0.758,7,-4.607,1,0.0402,0.0417,5.32E-06,0.104,0.463,128.039,189613,2015,38,Life of Dillon
2327,0.631,0.661,5,-5.5,0,0.0999,0.227,1.43E-06,0.166,0.698,174.031,178333,2015,63,Dillon Francis
2328,0.893,0.639,2,-7.857,1,0.0549,0.00226,0.000315,0.0382,0.579,134.963,267024,2015,11,Drake
2329,0.579,0.68,8,-5.634,1,0.076,0.0157,0,0.0699,0.211,100.033,200240,2015,61,Jason Derulo
2330,0.768,0.567,2,-7.046,0,0.0312,0.66,0.000277,0.07,0.471,117.974,186147,2015,20,Felix Jaehn
2331,0.679,0.576,4,-6.609,0,0.0402,0.261,0.000113,0.366,0.348,154.09,236683,2015,62,Kygo
2332,0.548,0.895,0,-2.794,1,0.0392,0.00622,0.0184,0.108,0.616,127.829,221066,2015,54,Galantis
2333,0.646,0.787,5,-4.817,0,0.174,0.103,0,0.373,0.675,106.071,196817,2015,14,Disclosure
2334,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,250286,2015,76,Jack Ãœ
2335,0.589,0.613,0,-5.034,1,0.0327,0.568,0,0.0675,0.19,114.853,181867,2015,59,Sam Feldt
2336,0.542,0.795,7,-3.131,1,0.0379,0.0664,2.89E-06,0.313,0.251,128.959,228837,2015,55,Tritonal
2337,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.00171,0.388,0.336,122.003,212640,2015,77,Calvin Harris
2339,0.598,0.792,11,-4.043,0,0.0478,0.121,0,0.158,0.732,97.479,206327,2015,0,Major Lazer
2340,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,227074,2015,75,Galantis
2341,0.566,0.851,2,-3.799,1,0.0389,0.0736,1.07E-06,0.198,0.511,126.046,232533,2015,2,Alesso
2343,0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.002,209208,2015,64,Robin Schulz
2344,0.534,0.711,10,-5.927,0,0.0368,0.05,0.0031,0.135,0.3,128.102,230635,2015,6,Martin Garrix
2345,0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,203133,2015,67,Galantis
2358,0.617,0.764,5,-6.266,1,0.036,0.595,0.233,0.113,0.233,91,274705,2015,49,Lord Huron
2374,0.586,0.702,5,-5.793,1,0.0338,0.726,0,0.102,0.131,91.032,143440,2015,0,Seth Avett & Jessica Lea Mayfield
2377,0.436,0.804,0,-4.907,1,0.0409,0.209,0,0.171,0.784,188.061,170840,2015,51,Father John Misty
2385,0.415,0.331,9,-9.541,1,0.0379,0.825,0,0.154,0.297,109.16,203573,2015,34,Louisa
2386,0.728,0.892,4,-5.172,1,0.126,0.0144,0,0.469,0.826,117.976,236440,2015,55,Fleur East
2387,0.701,0.878,2,-4.12,1,0.0681,0.012,0,0.0473,0.889,113.994,191173,2015,22,Olly Murs
2388,0.667,0.798,1,-4.525,1,0.0397,0.0113,0,0.105,0.484,120.025,239920,2015,42,Ben Haenow
2390,0.589,0.508,4,-6.82,1,0.0373,0.515,0,0.124,0.264,114.658,217348,2015,0,Take That
2391,0.626,0.731,8,-7.306,1,0.0527,0.0471,0,0.32,0.415,110.084,224720,2015,42,Kelly Clarkson
2392,0.655,0.699,11,-4.421,1,0.0493,0.0352,0,0.064,0.802,86.704,187427,2015,75,One Direction
2393,0.563,0.466,9,-6.301,1,0.0412,0.305,0,0.103,0.218,149.741,264236,2015,5,Jess Glynne
2394,0.63,0.474,5,-6.536,1,0.0541,0.414,0,0.278,0.362,95.024,181463,2015,55,Emma Bale
2395,0.772,0.582,2,-5.14,0,0.0615,0.222,8.78E-05,0.108,0.319,117.856,180067,2015,64,Izzy Bizu
2396,0.47,0.268,8,-8.41,1,0.035,0.956,0,0.0966,0.41,129.276,247080,2015,0,Nathan Sykes
2397,0.446,0.684,2,-2.863,1,0.0338,0.343,2.04E-05,0.0852,0.254,146.096,225147,2015,43,Hurts
2398,0.753,0.83,9,-4.96,0,0.0658,0.0169,0,0.0718,0.278,99.978,198093,2015,49,Olly Murs
2399,0.672,0.775,0,-5.758,0,0.0409,0.119,0,0.0688,0.765,105.019,232434,2015,34,Parson James
2400,0.782,0.12,2,-15.381,1,0.0658,0.449,3.16E-05,0.112,0.417,91.349,272907,2015,0,Jeff Buckley
2401,0.315,0.192,6,-12.779,1,0.0348,0.987,0.000899,0.103,0.135,125.58,219960,2015,56,Billie Marten
2402,0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,225053,2015,80,Meghan Trainor
2403,0.661,0.73,1,-5.137,0,0.035,0.228,0,0.102,0.448,108.005,255507,2015,1,Years & Years
2404,0.223,0.479,0,-7.525,1,0.0322,0.671,0.0689,0.194,0.156,83.56,276640,2015,3,Elvis Presley
2405,0.54,0.766,1,-4.478,1,0.05,0.606,0,0.0903,0.435,139.999,209920,2015,64,Carrie Underwood
2406,0.478,0.381,5,-9.258,0,0.0327,0.304,0.00249,0.111,0.334,121.966,264013,2015,16,Elvis Presley
2407,0.463,0.844,7,-5.372,1,0.0462,0.238,2.94E-06,0.474,0.798,186.939,315147,2015,31,Van Morrison
2410,0.485,0.314,5,-7.518,1,0.0384,0.383,0,0.101,0.172,127.697,250261,2015,0,Sara Bareilles
2411,0.453,0.839,11,-3.702,1,0.0511,0.0513,0,0.348,0.55,160.16,198333,2015,55,Carrie Underwood
2413,0.61,0.318,0,-12.129,1,0.0628,0.131,0.00696,0.0932,0.14,99.987,178627,2015,2,Wet
2414,0.496,0.681,5,-7.505,0,0.0316,0.00318,0,0.0948,0.345,87.908,244653,2015,32,Mikky Ekko
2415,0.622,0.631,7,-7.565,1,0.0833,0.225,5.13E-06,0.0781,0.789,75.898,227533,2015,31,"Harry Connick, Jr."
2416,0.174,0.713,7,-6.586,1,0.0491,0.243,6.72E-05,0.136,0.341,188.217,191520,2015,4,Elvis Presley
2418,0.586,0.604,1,-6.697,0,0.049,0.175,0,0.0759,0.327,127.154,234840,2015,28,Josef Salvat
2424,0.207,0.534,6,-6.435,1,0.0431,0.7,0,0.217,0.192,202.934,195107,2015,7,Jack Pack
2431,0.601,0.748,4,-6.668,0,0.0467,0.141,0,0.107,0.272,124.975,205707,2015,16,Anastacia
2476,0.373,0.469,0,-7.282,1,0.0415,0.00591,0.00887,0.0656,0.22,150.74,360829,2015,17,Charles Bradley
2477,0.606,0.656,2,-6.85,0,0.0361,0.0187,0.00654,0.44,0.454,126.044,210606,2015,59,Tori Kelly
2478,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,226739,2015,74,The Chainsmokers
2479,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,239465,2015,68,Kygo
2480,0.665,0.62,1,-5.43,1,0.035,0.417,0,0.113,0.451,91.008,192075,2015,64,Charlie Puth
2481,0.762,0.87,6,-3.287,0,0.128,0.0788,0,0.137,0.753,132.049,230635,2015,2,PSY
2482,0.535,0.728,10,-4.008,0,0.033,0.0135,0,0.133,0.376,144.022,215333,2015,55,BANNERS
2483,0.619,0.748,7,-5.961,1,0.033,0.0656,1.86E-05,0.241,0.299,114.983,206560,2015,48,Conrad Sewell
2484,0.557,0.4,0,-8.16,1,0.0274,0.914,0.000897,0.107,0.348,100.205,176387,2015,3,Rachel Platten
2485,0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,237300,2015,15,Lukas Graham
2486,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.20E-06,0.111,0.166,90.011,212627,2015,22,Alan Walker
2487,0.77,0.703,10,-4.297,0,0.183,0.248,0,0.11,0.872,99.987,179853,2015,0,The 1975
2488,0.624,0.789,11,-4.314,1,0.0336,0.00224,0,0.122,0.66,120.009,207813,2015,38,Hillsong Young & Free
2489,0.211,0.73,6,-5.359,1,0.0461,0.0234,1.71E-06,0.177,0.252,154.008,215964,2015,0,MAGIC GIANT
2490,0.591,0.123,1,-13.027,1,0.0383,0.897,1.19E-06,0.0968,0.371,89.041,196073,2015,58,Astrid S
2491,0.836,0.414,11,-8.211,1,0.0448,0.487,0.00521,0.172,0.253,99.984,196271,2015,0,Frances
2492,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,225882,2015,63,Kiiara
2493,0.662,0.599,10,-8.752,1,0.0456,0.431,0,0.107,0.688,147.98,218228,2015,0,LANCO
2494,0.327,0.491,11,-10.04,0,0.0365,0.471,0.000534,0.0927,0.198,140.243,246133,2015,0,Blanco White
2495,0.699,0.837,0,-3.264,1,0.0437,0.0388,2.24E-06,0.581,0.414,94.005,212140,2015,47,Miike Snow
2496,0.557,0.707,6,-4.554,1,0.0334,0.0177,0.284,0.128,0.466,118.175,216067,2015,1,Grizfolk
2498,0.651,0.682,1,-5.948,1,0.036,0.0244,0,0.0644,0.557,120.007,207673,2015,14,Pâ€™ARIS
2502,0.461,0.972,6,-5.663,0,0.0963,1.80E-05,0.0017,0.0663,0.34,103.735,194994,2015,0,VUKOVI
2503,0.408,0.957,0,-5.075,1,0.126,0.000249,0.000137,0.187,0.373,147.047,200491,2015,21,VUKOVI
2504,0.649,0.687,0,-7.222,0,0.0273,0.041,0.00025,0.208,0.683,113.012,235187,2015,0,Tor Miller
2505,0.689,0.601,0,-6.584,1,0.0464,0.00196,0.000504,0.104,0.654,79.982,213261,2015,56,Hayley Kiyoko
2506,0.632,0.8,10,-3.114,0,0.0377,0.00734,1.30E-05,0.107,0.888,97.006,222685,2015,0,The 1975
2509,0.404,0.48,9,-8.906,0,0.0303,0.274,8.63E-06,0.132,0.2,129.162,216187,2015,65,Seafret
2510,0.4,0.48,8,-7.758,0,0.0307,0.0598,2.01E-06,0.117,0.18,166.041,229053,2015,39,Seafret
2512,0.597,0.363,5,-10.365,0,0.0314,0.626,2.96E-05,0.0848,0.0785,130.022,180120,2015,64,Oh Wonder
2513,0.657,0.456,9,-8.351,1,0.0961,0.705,8.84E-06,0.084,0.381,141.735,196466,2015,67,Oh Wonder
2514,0.52,0.329,2,-9.337,0,0.0381,0.725,1.31E-05,0.333,0.171,87.857,229935,2015,66,Oh Wonder
2515,0.596,0.243,10,-11.759,0,0.0471,0.978,0.000299,0.0907,0.374,126.253,214174,2015,67,Oh Wonder
2516,0.717,0.49,11,-7.584,0,0.091,0.583,2.54E-06,0.323,0.169,135.02,184525,2015,59,Oh Wonder
2525,0.686,0.421,1,-9.54,0,0.0444,0.394,0,0.0818,0.313,81.047,179369,2015,24,Aquilo
2526,0.675,0.654,11,-7.071,0,0.0564,0.0285,0,0.0663,0.272,99.034,213158,2015,41,Aquilo
2527,0.633,0.548,6,-6.779,0,0.0662,0.525,0.000158,0.11,0.339,143.936,206191,2015,33,Aquilo
2528,0.383,0.446,0,-8.693,0,0.0382,0.63,0,0.0946,0.213,77.399,205859,2015,48,Aquilo
2529,0.79,0.56,1,-4.848,1,0.0733,0.251,0,0.0799,0.27,134.029,224640,2015,1,Belly
2534,0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.1,0.367,93.198,189651,2015,59,Day Wave
2535,0.545,0.795,4,-7.181,1,0.0303,0.02,0.173,0.112,0.887,121.975,218764,2015,34,Day Wave
2536,0.572,0.231,0,-6.316,0,0.0334,0.953,3.88E-06,0.111,0.332,96.729,230711,2015,64,Ella Eyre
2538,0.703,0.702,1,-5.672,1,0.0344,0.000373,0,0.0865,0.555,126.86,202042,2015,37,Ella Eyre
2540,0.533,0.309,11,-9.079,1,0.0351,0.609,0.000209,0.102,0.118,114.677,249874,2015,0,AURORA
2541,0.462,0.0862,9,-13.584,0,0.0314,0.903,3.02E-06,0.0921,0.343,77.755,218773,2015,0,AURORA
2542,0.563,0.561,5,-6.479,1,0.0544,0.214,5.57E-05,0.498,0.414,164.132,192314,2015,0,AURORA
2543,0.414,0.67,8,-7.665,0,0.0453,0.488,0.208,0.359,0.371,168.056,192000,2015,41,filous
2544,0.703,0.736,4,-5.709,0,0.046,0.186,1.92E-05,0.174,0.274,119.955,208330,2015,66,Adam Lambert
2545,0.447,0.67,11,-6.106,1,0.0712,0.0643,0,0.0687,0.117,181.387,225800,2015,50,Adam Lambert
2629,0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,158667,2015,42,Panic! At The Disco
2630,0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49E-06,0.0665,0.698,175.998,196520,2015,38,Panic! At The Disco
2631,0.575,0.86,8,-4.539,1,0.0457,0.0018,0,0.416,0.692,110.003,178541,2015,40,Panic! At The Disco
2632,0.518,0.892,11,-4.249,1,0.221,0.0027,0,0.25,0.612,160.117,180267,2015,41,Panic! At The Disco
2633,0.707,0.729,7,-4.101,1,0.109,0.017,7.70E-05,0.0578,0.404,126.02,253405,2015,0,Don Diablo
2634,0.822,0.723,6,-5.319,1,0.0424,0.0197,0,0.0469,0.408,122.524,240407,2015,35,Rudimental
2635,0.51,0.921,7,-3.826,1,0.0463,0.00074,0,0.33,0.885,122.043,189547,2015,0,Brian Fallon
2636,0.276,0.426,3,-9.578,1,0.0381,0.902,9.75E-06,0.175,0.547,175.109,128110,2015,18,Kevin Devine
2637,0.605,0.581,2,-6.607,1,0.0296,0.00169,0.00423,0.0978,0.569,160.005,209293,2015,26,"Oh, Be Clever"
2638,0.675,0.799,3,-5.9,1,0.0788,0.23,0.00527,0.341,0.166,127.969,274000,2015,0,Tchami
2639,0.712,0.645,5,-7.723,0,0.101,0.172,0.076,0.0921,0.582,98.986,243275,2015,0,Two Another
2640,0.644,0.816,0,-5.902,1,0.0355,0.00973,0.00622,0.116,0.472,118.033,246373,2015,26,RAC
2641,0.629,0.533,4,-9.028,1,0.259,0.49,0,0.0961,0.272,134.6,263111,2015,36,gnash
2642,0.524,0.657,6,-6.109,1,0.0355,0.302,0.00054,0.106,0.39,82.963,222031,2015,10,Photo Ops
